,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
1076,Sarajevo,Alpine Skiing,downhill,M,Silver,SUI,Skiing,1984
1077,Sarajevo,Alpine Skiing,downhill,W,Gold,SUI,Skiing,1984
1078,Sarajevo,Alpine Skiing,downhill,W,Silver,SUI,Skiing,1984
1079,Sarajevo,Alpine Skiing,giant slalom,M,Gold,SUI,Skiing,1984
1080,Sarajevo,Ice Hockey,ice hockey,M,Bronze,SWE,Ice Hockey,1984
1081,Sarajevo,Speed skating,10000m,M,Silver,SWE,Skating,1984
1082,Sarajevo,Speed skating,5000m,M,Gold,SWE,Skating,1984
1083,Sarajevo,Cross Country S,15km,M,Gold,SWE,Skiing,1984
1084,Sarajevo,Cross Country S,30km mass start,M,Bronze,SWE,Skiing,1984
1085,Sarajevo,Cross Country S,4x10km relay,M,Gold,SWE,Skiing,1984
1086,Sarajevo,Cross Country S,50km,M,Gold,SWE,Skiing,1984
1087,Sarajevo,Cross Country S,50km,M,Silver,SWE,Skiing,1984
1088,Sarajevo,Ice Hockey,ice hockey,M,Silver,TCH,Ice Hockey,1984
1089,Sarajevo,Figure skating,individual,M,Bronze,TCH,Skating,1984
1090,Sarajevo,Alpine Skiing,downhill,W,Bronze,TCH,Skiing,1984
1091,Sarajevo,Cross Country S,4x5km relay,W,Silver,TCH,Skiing,1984
1092,Sarajevo,Cross Country S,5km,W,Bronze,TCH,Skiing,1984
1093,Sarajevo,Ski Jumping,K120 individual (90m),M,Bronze,TCH,Skiing,1984
1094,Sarajevo,Biathlon,4x7.5km relay,M,Gold,URS,Biathlon,1984
1095,Sarajevo,Bobsleigh,two-man,M,Bronze,URS,Bobsleigh,1984
1096,Sarajevo,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1984
1097,Sarajevo,Luge,doubles,X,Silver,URS,Luge,1984
1098,Sarajevo,Luge,singles,M,Bronze,URS,Luge,1984
1099,Sarajevo,Luge,singles,M,Silver,URS,Luge,1984
1100,Sarajevo,Figure skating,ice dancing,X,Bronze,URS,Skating,1984
1101,Sarajevo,Figure skating,ice dancing,X,Silver,URS,Skating,1984
1102,Sarajevo,Figure skating,individual,W,Bronze,URS,Skating,1984
1103,Sarajevo,Figure skating,pairs,X,Bronze,URS,Skating,1984
1104,Sarajevo,Figure skating,pairs,X,Gold,URS,Skating,1984
1105,Sarajevo,Speed skating,10000m,M,Gold,URS,Skating,1984
1106,Sarajevo,Speed skating,1000m,M,Silver,URS,Skating,1984
1107,Sarajevo,Speed skating,1000m,W,Bronze,URS,Skating,1984
1108,Sarajevo,Speed skating,1500m,M,Bronze,URS,Skating,1984
1109,Sarajevo,Speed skating,1500m,M,Silver,URS,Skating,1984
1110,Sarajevo,Speed skating,1500m,W,Bronze,URS,Skating,1984
1111,Sarajevo,Speed skating,5000m,M,Silver,URS,Skating,1984
1112,Sarajevo,Speed skating,500m,M,Gold,URS,Skating,1984
1113,Sarajevo,Speed skating,500m,W,Bronze,URS,Skating,1984
1114,Sarajevo,Cross Country S,10km,W,Silver,URS,Skiing,1984
1115,Sarajevo,Cross Country S,20km,W,Silver,URS,Skiing,1984
1116,Sarajevo,Cross Country S,30km mass start,M,Gold,URS,Skiing,1984
1117,Sarajevo,Cross Country S,30km mass start,M,Silver,URS,Skiing,1984
1118,Sarajevo,Cross Country S,4x10km relay,M,Silver,URS,Skiing,1984
1119,Sarajevo,Figure skating,individual,M,Gold,USA,Skating,1984
1120,Sarajevo,Figure skating,individual,W,Silver,USA,Skating,1984
1121,Sarajevo,Figure skating,pairs,X,Silver,USA,Skating,1984
1122,Sarajevo,Alpine Skiing,downhill,M,Gold,USA,Skiing,1984
1123,Sarajevo,Alpine Skiing,giant slalom,W,Gold,USA,Skiing,1984
1124,Sarajevo,Alpine Skiing,giant slalom,W,Silver,USA,Skiing,1984
1125,Sarajevo,Alpine Skiing,slalom,M,Gold,USA,Skiing,1984
1126,Sarajevo,Alpine Skiing,slalom,M,Silver,USA,Skiing,1984
1127,Sarajevo,Alpine Skiing,giant slalom,M,Silver,YUG,Skiing,1984
1128,Calgary,Speed skating,10000m,M,Silver,AUT,Skating,1988
1129,Calgary,Speed skating,1500m,M,Bronze,AUT,Skating,1988
1130,Calgary,Alpine Skiing,alpine combined,M,Gold,AUT,Skiing,1988
1131,Calgary,Alpine Skiing,alpine combined,M,Silver,AUT,Skiing,1988
1132,Calgary,Alpine Skiing,alpine combined,W,Gold,AUT,Skiing,1988
1133,Calgary,Alpine Skiing,giant slalom,M,Silver,AUT,Skiing,1988
1134,Calgary,Alpine Skiing,super-G,M,Silver,AUT,Skiing,1988
1135,Calgary,Alpine Skiing,super-G,W,Gold,AUT,Skiing,1988
1136,Calgary,Nordic Combined,individual,M,Silver,AUT,Skiing,1988
1137,Calgary,Nordic Combined,Team,M,Bronze,AUT,Skiing,1988
1138,Calgary,Figure skating,ice dancing,X,Bronze,CAN,Skating,1988
1139,Calgary,Figure skating,individual,M,Silver,CAN,Skating,1988
1140,Calgary,Figure skating,individual,W,Silver,CAN,Skating,1988
1141,Calgary,Alpine Skiing,downhill,W,Bronze,CAN,Skiing,1988
1142,Calgary,Alpine Skiing,super-G,W,Bronze,CAN,Skiing,1988
1143,Calgary,Ice Hockey,ice hockey,M,Silver,FIN,Ice Hockey,1988
1144,Calgary,Cross Country S,10km,W,Bronze,FIN,Skiing,1988
1145,Calgary,Cross Country S,4x5km relay,W,Bronze,FIN,Skiing,1988
1146,Calgary,Cross Country S,5km,W,Gold,FIN,Skiing,1988
1147,Calgary,Ski Jumping,K120 individual (90m),M,Gold,FIN,Skiing,1988
1148,Calgary,Ski Jumping,K120 team (90m),M,Gold,FIN,Skiing,1988
1149,Calgary,Ski Jumping,K90 individual (70m),M,Gold,FIN,Skiing,1988
1150,Calgary,Alpine Skiing,downhill,M,Bronze,FRA,Skiing,1988
1151,Calgary,Alpine Skiing,super-G,M,Gold,FRA,Skiing,1988
1152,Calgary,Biathlon,4x7.5km relay,M,Silver,FRG,Biathlon,1988
1153,Calgary,Luge,doubles,X,Bronze,FRG,Luge,1988
1154,Calgary,Luge,singles,M,Silver,FRG,Luge,1988
1155,Calgary,Alpine Skiing,downhill,W,Gold,FRG,Skiing,1988
1156,Calgary,Alpine Skiing,giant slalom,W,Silver,FRG,Skiing,1988
1157,Calgary,Alpine Skiing,slalom,M,Silver,FRG,Skiing,1988
1158,Calgary,Alpine Skiing,slalom,W,Bronze,FRG,Skiing,1988
1159,Calgary,Nordic Combined,Team,M,Gold,FRG,Skiing,1988
1160,Calgary,Biathlon,10km,M,Gold,GDR,Biathlon,1988
1161,Calgary,Biathlon,20km,M,Gold,GDR,Biathlon,1988
1162,Calgary,Bobsleigh,four-man,M,Silver,GDR,Bobsleigh,1988
1163,Calgary,Bobsleigh,two-man,M,Bronze,GDR,Bobsleigh,1988
1164,Calgary,Bobsleigh,two-man,M,Silver,GDR,Bobsleigh,1988
1165,Calgary,Luge,doubles,X,Gold,GDR,Luge,1988
1166,Calgary,Luge,doubles,X,Silver,GDR,Luge,1988
1167,Calgary,Luge,singles,M,Gold,GDR,Luge,1988
1168,Calgary,Luge,singles,W,Bronze,GDR,Luge,1988
1169,Calgary,Luge,singles,W,Gold,GDR,Luge,1988
1170,Calgary,Luge,singles,W,Silver,GDR,Luge,1988
1171,Calgary,Figure skating,individual,W,Gold,GDR,Skating,1988
1172,Calgary,Speed skating,1000m,M,Silver,GDR,Skating,1988
1173,Calgary,Speed skating,1000m,W,Gold,GDR,Skating,1988
1174,Calgary,Speed skating,1000m,W,Silver,GDR,Skating,1988
1175,Calgary,Speed skating,1500m,M,Gold,GDR,Skating,1988
1176,Calgary,Speed skating,1500m,W,Bronze,GDR,Skating,1988
1177,Calgary,Speed skating,1500m,W,Silver,GDR,Skating,1988
1178,Calgary,Speed skating,3000m,W,Bronze,GDR,Skating,1988
1179,Calgary,Speed skating,3000m,W,Silver,GDR,Skating,1988
1180,Calgary,Speed skating,5000m,W,Bronze,GDR,Skating,1988
1181,Calgary,Speed skating,5000m,W,Silver,GDR,Skating,1988
1182,Calgary,Speed skating,500m,M,Gold,GDR,Skating,1988
1183,Calgary,Speed skating,500m,W,Bronze,GDR,Skating,1988
1184,Calgary,Speed skating,500m,W,Silver,GDR,Skating,1988
1185,Calgary,Biathlon,20km,M,Bronze,ITA,Biathlon,1988
1186,Calgary,Biathlon,4x7.5km relay,M,Bronze,ITA,Biathlon,1988
1187,Calgary,Alpine Skiing,giant slalom,M,Gold,ITA,Skiing,1988
1188,Calgary,Alpine Skiing,slalom,M,Gold,ITA,Skiing,1988
1189,Calgary,Cross Country S,50km,M,Silver,ITA,Skiing,1988
1190,Calgary,Speed skating,500m,M,Bronze,JPN,Skating,1988
1191,Calgary,Alpine Skiing,slalom,M,Bronze,LIE,Skiing,1988
1192,Calgary,Speed skating,10000m,M,Bronze,NED,Skating,1988
1193,Calgary,Speed skating,1500m,W,Gold,NED,Skating,1988
1194,Calgary,Speed skating,3000m,W,Gold,NED,Skating,1988
1195,Calgary,Speed skating,5000m,M,Bronze,NED,Skating,1988
1196,Calgary,Speed skating,5000m,M,Silver,NED,Skating,1988
1197,Calgary,Speed skating,5000m,W,Gold,NED,Skating,1988
1198,Calgary,Speed skating,500m,M,Silver,NED,Skating,1988
1199,Calgary,Cross Country S,15km,M,Silver,NOR,Skiing,1988
1200,Calgary,Cross Country S,30km mass start,M,Bronze,NOR,Skiing,1988
1201,Calgary,Cross Country S,4x5km relay,W,Silver,NOR,Skiing,1988
1202,Calgary,Ski Jumping,K120 individual (90m),M,Silver,NOR,Skiing,1988
1203,Calgary,Ski Jumping,K120 team (90m),M,Bronze,NOR,Skiing,1988
1204,Calgary,Bobsleigh,four-man,M,Gold,SUI,Bobsleigh,1988
1205,Calgary,Alpine Skiing,alpine combined,M,Bronze,SUI,Skiing,1988
1206,Calgary,Alpine Skiing,alpine combined,W,Bronze,SUI,Skiing,1988
1207,Calgary,Alpine Skiing,alpine combined,W,Silver,SUI,Skiing,1988
1208,Calgary,Alpine Skiing,downhill,M,Gold,SUI,Skiing,1988
1209,Calgary,Alpine Skiing,downhill,M,Silver,SUI,Skiing,1988
1210,Calgary,Alpine Skiing,downhill,W,Silver,SUI,Skiing,1988
1211,Calgary,Alpine Skiing,giant slalom,M,Bronze,SUI,Skiing,1988
1212,Calgary,Alpine Skiing,giant slalom,W,Bronze,SUI,Skiing,1988
1213,Calgary,Alpine Skiing,giant slalom,W,Gold,SUI,Skiing,1988
1214,Calgary,Alpine Skiing,slalom,W,Gold,SUI,Skiing,1988
1215,Calgary,Alpine Skiing,super-G,W,Silver,SUI,Skiing,1988
1216,Calgary,Cross Country S,50km,M,Bronze,SUI,Skiing,1988
1217,Calgary,Nordic Combined,individual,M,Gold,SUI,Skiing,1988
1218,Calgary,Nordic Combined,Team,M,Silver,SUI,Skiing,1988
1219,Calgary,Ice Hockey,ice hockey,M,Bronze,SWE,Ice Hockey,1988
1220,Calgary,Speed skating,10000m,M,Gold,SWE,Skating,1988
1221,Calgary,Speed skating,5000m,M,Gold,SWE,Skating,1988
1222,Calgary,Alpine Skiing,super-G,M,Bronze,SWE,Skiing,1988
1223,Calgary,Cross Country S,4x10km relay,M,Gold,SWE,Skiing,1988
1224,Calgary,Cross Country S,50km,M,Gold,SWE,Skiing,1988
1225,Calgary,Cross Country S,4x10km relay,M,Bronze,TCH,Skiing,1988
1226,Calgary,Ski Jumping,K90 individual (70m),M,Bronze,TCH,Skiing,1988
1227,Calgary,Ski Jumping,K90 individual (70m),M,Silver,TCH,Skiing,1988
1228,Calgary,Biathlon,10km,M,Bronze,URS,Biathlon,1988
1229,Calgary,Biathlon,10km,M,Silver,URS,Biathlon,1988
1230,Calgary,Biathlon,20km,M,Silver,URS,Biathlon,1988
1231,Calgary,Biathlon,4x7.5km relay,M,Gold,URS,Biathlon,1988
1232,Calgary,Bobsleigh,four-man,M,Bronze,URS,Bobsleigh,1988
1233,Calgary,Bobsleigh,two-man,M,Gold,URS,Bobsleigh,1988
1234,Calgary,Ice Hockey,ice hockey,M,Gold,URS,Ice Hockey,1988
1235,Calgary,Luge,singles,M,Bronze,URS,Luge,1988
1236,Calgary,Figure skating,ice dancing,X,Gold,URS,Skating,1988
1237,Calgary,Figure skating,ice dancing,X,Silver,URS,Skating,1988
1238,Calgary,Figure skating,individual,M,Bronze,URS,Skating,1988
1239,Calgary,Figure skating,pairs,X,Gold,URS,Skating,1988
1240,Calgary,Figure skating,pairs,X,Silver,URS,Skating,1988
1241,Calgary,Speed skating,1000m,M,Bronze,URS,Skating,1988
1242,Calgary,Speed skating,1000m,M,Gold,URS,Skating,1988
1243,Calgary,Cross Country S,10km,W,Gold,URS,Skiing,1988
1244,Calgary,Cross Country S,10km,W,Silver,URS,Skiing,1988
1245,Calgary,Cross Country S,15km,M,Bronze,URS,Skiing,1988
1246,Calgary,Cross Country S,15km,M,Gold,URS,Skiing,1988
1247,Calgary,Cross Country S,20km,W,Bronze,URS,Skiing,1988
1248,Calgary,Cross Country S,20km,W,Gold,URS,Skiing,1988
1249,Calgary,Cross Country S,20km,W,Silver,URS,Skiing,1988
1250,Calgary,Cross Country S,30km mass start,M,Gold,URS,Skiing,1988
1251,Calgary,Cross Country S,30km mass start,M,Silver,URS,Skiing,1988
1252,Calgary,Cross Country S,4x10km relay,M,Silver,URS,Skiing,1988
1253,Calgary,Cross Country S,4x5km relay,W,Gold,URS,Skiing,1988
1254,Calgary,Cross Country S,5km,W,Bronze,URS,Skiing,1988
1255,Calgary,Cross Country S,5km,W,Silver,URS,Skiing,1988
1256,Calgary,Nordic Combined,individual,M,Bronze,URS,Skiing,1988
1257,Calgary,Figure skating,individual,M,Gold,USA,Skating,1988
1258,Calgary,Figure skating,individual,W,Bronze,USA,Skating,1988
1259,Calgary,Figure skating,pairs,X,Bronze,USA,Skating,1988
1260,Calgary,Speed skating,1000m,W,Bronze,USA,Skating,1988
1261,Calgary,Speed skating,1500m,M,Silver,USA,Skating,1988
1262,Calgary,Speed skating,500m,W,Gold,USA,Skating,1988
1263,Calgary,Alpine Skiing,slalom,W,Silver,YUG,Skiing,1988
1264,Calgary,Ski Jumping,K120 individual (90m),M,Bronze,YUG,Skiing,1988
1265,Calgary,Ski Jumping,K120 team (90m),M,Silver,YUG,Skiing,1988
1266,Albertville,Bobsleigh,four-man,M,Gold,AUT,Bobsleigh,1992
1267,Albertville,Luge,singles,M,Bronze,AUT,Luge,1992
1268,Albertville,Luge,singles,M,Silver,AUT,Luge,1992
1269,Albertville,Luge,singles,W,Gold,AUT,Luge,1992
1270,Albertville,Luge,singles,W,Silver,AUT,Luge,1992
1271,Albertville,Speed skating,3000m,W,Bronze,AUT,Skating,1992
1272,Albertville,Alpine Skiing,alpine combined,W,Gold,AUT,Skiing,1992
1273,Albertville,Alpine Skiing,alpine combined,W,Silver,AUT,Skiing,1992
1274,Albertville,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,1992
1275,Albertville,Alpine Skiing,downhill,M,Gold,AUT,Skiing,1992
1276,Albertville,Alpine Skiing,downhill,W,Bronze,AUT,Skiing,1992
1277,Albertville,Alpine Skiing,giant slalom,W,Silver,AUT,Skiing,1992
1278,Albertville,Alpine Skiing,slalom,M,Bronze,AUT,Skiing,1992
1279,Albertville,Alpine Skiing,slalom,W,Gold,AUT,Skiing,1992
1280,Albertville,Nordic Combined,individual,M,Bronze,AUT,Skiing,1992
1281,Albertville,Nordic Combined,Team,M,Bronze,AUT,Skiing,1992
1282,Albertville,Ski Jumping,K120 individual (90m),M,Bronze,AUT,Skiing,1992
1283,Albertville,Ski Jumping,K120 individual (90m),M,Silver,AUT,Skiing,1992
1284,Albertville,Ski Jumping,K120 team (90m),M,Silver,AUT,Skiing,1992
1285,Albertville,Ski Jumping,K90 individual (70m),M,Gold,AUT,Skiing,1992
1286,Albertville,Ski Jumping,K90 individual (70m),M,Silver,AUT,Skiing,1992
1287,Albertville,Biathlon,15km,W,Bronze,CAN,Biathlon,1992
1288,Albertville,Ice Hockey,ice hockey,M,Silver,CAN,Ice Hockey,1992
1289,Albertville,Figure skating,pairs,X,Bronze,CAN,Skating,1992
1290,Albertville,Short Track S.,1000m,M,Silver,CAN,Skating,1992
1291,Albertville,Short Track S.,3000m relay,W,Gold,CAN,Skating,1992
1292,Albertville,Short Track S.,5000m relay,M,Silver,CAN,Skating,1992
1293,Albertville,Alpine Skiing,downhill,W,Gold,CAN,Skiing,1992
1294,Albertville,Short Track S.,500m,W,Silver,CHN,Skating,1992
1295,Albertville,Speed skating,1000m,W,Silver,CHN,Skating,1992
1296,Albertville,Speed skating,500m,W,Silver,CHN,Skating,1992
1297,Albertville,Alpine Skiing,slalom,W,Bronze,ESP,Skiing,1992
1298,Albertville,Biathlon,15km,W,Silver,EUN,Biathlon,1992
1299,Albertville,Biathlon,20km,M,Gold,EUN,Biathlon,1992
1300,Albertville,Biathlon,3x7.5km relay,W,Bronze,EUN,Biathlon,1992
1301,Albertville,Biathlon,4x7.5km relay,M,Silver,EUN,Biathlon,1992
1302,Albertville,Biathlon,7.5km,W,Bronze,EUN,Biathlon,1992
1303,Albertville,Biathlon,7.5km,W,Gold,EUN,Biathlon,1992
1304,Albertville,Ice Hockey,ice hockey,M,Gold,EUN,Ice Hockey,1992
1305,Albertville,Figure skating,ice dancing,X,Bronze,EUN,Skating,1992
1306,Albertville,Figure skating,ice dancing,X,Gold,EUN,Skating,1992
1307,Albertville,Figure skating,individual,M,Gold,EUN,Skating,1992
1308,Albertville,Figure skating,pairs,X,Gold,EUN,Skating,1992
1309,Albertville,Figure skating,pairs,X,Silver,EUN,Skating,1992
1310,Albertville,Short Track S.,3000m relay,W,Bronze,EUN,Skating,1992
1311,Albertville,Cross Country S,15km mass start,W,Bronze,EUN,Skiing,1992
1312,Albertville,Cross Country S,15km mass start,W,Gold,EUN,Skiing,1992
1313,Albertville,Cross Country S,30km,W,Bronze,EUN,Skiing,1992
1314,Albertville,Cross Country S,30km,W,Silver,EUN,Skiing,1992
1315,Albertville,Cross Country S,4x5km relay,W,Gold,EUN,Skiing,1992
1316,Albertville,Cross Country S,5km,W,Bronze,EUN,Skiing,1992
1317,Albertville,Cross Country S,5km,W,Silver,EUN,Skiing,1992
1318,Albertville,Cross Country S,Combined 5km + 10km pursuit,W,Bronze,EUN,Skiing,1992
1319,Albertville,Cross Country S,Combined 5km + 10km pursuit,W,Gold,EUN,Skiing,1992
1320,Albertville,Freestyle Ski.,moguls,W,Silver,EUN,Skiing,1992
1321,Albertville,Biathlon,10km,M,Bronze,FIN,Biathlon,1992
1322,Albertville,Cross Country S,15km mass start,W,Silver,FIN,Skiing,1992
1323,Albertville,Cross Country S,4x10km relay,M,Bronze,FIN,Skiing,1992
1324,Albertville,Cross Country S,5km,W,Gold,FIN,Skiing,1992
1325,Albertville,Ski Jumping,K120 individual (90m),M,Gold,FIN,Skiing,1992
1326,Albertville,Ski Jumping,K120 team (90m),M,Gold,FIN,Skiing,1992
1327,Albertville,Ski Jumping,K90 individual (70m),M,Bronze,FIN,Skiing,1992
1328,Albertville,Biathlon,3x7.5km relay,W,Gold,FRA,Biathlon,1992
1329,Albertville,Figure skating,ice dancing,X,Silver,FRA,Skating,1992
1330,Albertville,Alpine Skiing,alpine combined,W,Bronze,FRA,Skiing,1992
1331,Albertville,Alpine Skiing,downhill,M,Silver,FRA,Skiing,1992
1332,Albertville,Alpine Skiing,super-G,W,Silver,FRA,Skiing,1992
1333,Albertville,Freestyle Ski.,moguls,M,Gold,FRA,Skiing,1992
1334,Albertville,Freestyle Ski.,moguls,M,Silver,FRA,Skiing,1992
1335,Albertville,Nordic Combined,individual,M,Gold,FRA,Skiing,1992
1336,Albertville,Nordic Combined,individual,M,Silver,FRA,Skiing,1992
1337,Albertville,Biathlon,10km,M,Gold,GER,Biathlon,1992
1338,Albertville,Biathlon,10km,M,Silver,GER,Biathlon,1992
1339,Albertville,Biathlon,15km,W,Gold,GER,Biathlon,1992
1340,Albertville,Biathlon,20km,M,Silver,GER,Biathlon,1992
1341,Albertville,Biathlon,3x7.5km relay,W,Silver,GER,Biathlon,1992
1342,Albertville,Biathlon,4x7.5km relay,M,Gold,GER,Biathlon,1992
1343,Albertville,Biathlon,7.5km,W,Silver,GER,Biathlon,1992
1344,Albertville,Bobsleigh,four-man,M,Silver,GER,Bobsleigh,1992
1345,Albertville,Bobsleigh,two-man,M,Bronze,GER,Bobsleigh,1992
1346,Albertville,Bobsleigh,two-man,M,Silver,GER,Bobsleigh,1992
1347,Albertville,Luge,doubles,X,Gold,GER,Luge,1992
1348,Albertville,Luge,doubles,X,Silver,GER,Luge,1992
1349,Albertville,Luge,singles,M,Gold,GER,Luge,1992
1350,Albertville,Luge,singles,W,Bronze,GER,Luge,1992
1351,Albertville,Speed skating,1000m,M,Gold,GER,Skating,1992
1352,Albertville,Speed skating,1000m,W,Bronze,GER,Skating,1992
1353,Albertville,Speed skating,1500m,W,Gold,GER,Skating,1992
1354,Albertville,Speed skating,1500m,W,Silver,GER,Skating,1992
1355,Albertville,Speed skating,3000m,W,Gold,GER,Skating,1992
1356,Albertville,Speed skating,3000m,W,Silver,GER,Skating,1992
1357,Albertville,Speed skating,5000m,W,Bronze,GER,Skating,1992
1358,Albertville,Speed skating,5000m,W,Gold,GER,Skating,1992
1359,Albertville,Speed skating,5000m,W,Silver,GER,Skating,1992
1360,Albertville,Speed skating,500m,M,Gold,GER,Skating,1992
1361,Albertville,Speed skating,500m,W,Bronze,GER,Skating,1992
1362,Albertville,Alpine Skiing,super-G,W,Bronze,GER,Skiing,1992
1363,Albertville,Luge,doubles,X,Bronze,ITA,Luge,1992
1364,Albertville,Alpine Skiing,alpine combined,M,Gold,ITA,Skiing,1992
1365,Albertville,Alpine Skiing,alpine combined,M,Silver,ITA,Skiing,1992
1366,Albertville,Alpine Skiing,giant slalom,M,Gold,ITA,Skiing,1992
1367,Albertville,Alpine Skiing,slalom,M,Silver,ITA,Skiing,1992
1368,Albertville,Alpine Skiing,super-G,W,Gold,ITA,Skiing,1992
1369,Albertville,Cross Country S,10km pursuit,M,Silver,ITA,Skiing,1992
1370,Albertville,Cross Country S,30km,W,Gold,ITA,Skiing,1992
1371,Albertville,Cross Country S,4x10km relay,M,Silver,ITA,Skiing,1992
1372,Albertville,Cross Country S,4x5km relay,W,Bronze,ITA,Skiing,1992
1373,Albertville,Cross Country S,50km,M,Bronze,ITA,Skiing,1992
1374,Albertville,Cross Country S,50km,M,Silver,ITA,Skiing,1992
1375,Albertville,Cross Country S,Combined 10km + 15km pursuit,M,Bronze,ITA,Skiing,1992
1376,Albertville,Cross Country S,Combined 5km + 10km pursuit,W,Silver,ITA,Skiing,1992
1377,Albertville,Figure skating,individual,W,Silver,JPN,Skating,1992
1378,Albertville,Short Track S.,5000m relay,M,Bronze,JPN,Skating,1992
1379,Albertville,Speed skating,1000m,M,Bronze,JPN,Skating,1992
1380,Albertville,Speed skating,1500m,W,Bronze,JPN,Skating,1992
1381,Albertville,Speed skating,500m,M,Bronze,JPN,Skating,1992
1382,Albertville,Speed skating,500m,M,Silver,JPN,Skating,1992
1383,Albertville,Nordic Combined,Team,M,Gold,JPN,Skiing,1992
1384,Albertville,Short Track S.,1000m,M,Bronze,KOR,Skating,1992
1385,Albertville,Short Track S.,1000m,M,Gold,KOR,Skating,1992
1386,Albertville,Short Track S.,5000m relay,M,Gold,KOR,Skating,1992
1387,Albertville,Speed skating,1000m,M,Silver,KOR,Skating,1992
1388,Albertville,Alpine Skiing,giant slalom,M,Silver,LUX,Skiing,1992
1389,Albertville,Alpine Skiing,super-G,M,Silver,LUX,Skiing,1992
1390,Albertville,Speed skating,10000m,M,Gold,NED,Skating,1992
1391,Albertville,Speed skating,1500m,M,Bronze,NED,Skating,1992
1392,Albertville,Speed skating,5000m,M,Bronze,NED,Skating,1992
1393,Albertville,Speed skating,5000m,M,Silver,NED,Skating,1992
1394,Albertville,Speed skating,10000m,M,Bronze,NOR,Skating,1992
1395,Albertville,Speed skating,10000m,M,Silver,NOR,Skating,1992
1396,Albertville,Speed skating,1500m,M,Gold,NOR,Skating,1992
1397,Albertville,Speed skating,1500m,M,Silver,NOR,Skating,1992
1398,Albertville,Speed skating,5000m,M,Gold,NOR,Skating,1992
1399,Albertville,Alpine Skiing,giant slalom,M,Bronze,NOR,Skiing,1992
1400,Albertville,Alpine Skiing,slalom,M,Gold,NOR,Skiing,1992
1401,Albertville,Alpine Skiing,super-G,M,Bronze,NOR,Skiing,1992
1402,Albertville,Alpine Skiing,super-G,M,Gold,NOR,Skiing,1992
1403,Albertville,Cross Country S,10km pursuit,M,Gold,NOR,Skiing,1992
1404,Albertville,Cross Country S,30km mass start,M,Bronze,NOR,Skiing,1992
1405,Albertville,Cross Country S,30km mass start,M,Gold,NOR,Skiing,1992
1406,Albertville,Cross Country S,30km mass start,M,Silver,NOR,Skiing,1992
1407,Albertville,Cross Country S,4x10km relay,M,Gold,NOR,Skiing,1992
1408,Albertville,Cross Country S,4x5km relay,W,Silver,NOR,Skiing,1992
1409,Albertville,Cross Country S,50km,M,Gold,NOR,Skiing,1992
1410,Albertville,Cross Country S,Combined 10km + 15km pursuit,M,Gold,NOR,Skiing,1992
1411,Albertville,Cross Country S,Combined 10km + 15km pursuit,M,Silver,NOR,Skiing,1992
1412,Albertville,Freestyle Ski.,moguls,W,Bronze,NOR,Skiing,1992
1413,Albertville,Nordic Combined,Team,M,Silver,NOR,Skiing,1992
1414,Albertville,Alpine Skiing,slalom,W,Silver,NZL,Skiing,1992
1415,Albertville,Short Track S.,500m,W,Bronze,PRK,Skating,1992
1416,Albertville,Bobsleigh,four-man,M,Bronze,SUI,Bobsleigh,1992
1417,Albertville,Bobsleigh,two-man,M,Gold,SUI,Bobsleigh,1992
1418,Albertville,Alpine Skiing,alpine combined,M,Bronze,SUI,Skiing,1992
1419,Albertville,Biathlon,20km,M,Bronze,SWE,Biathlon,1992
1420,Albertville,Biathlon,4x7.5km relay,M,Bronze,SWE,Biathlon,1992
1421,Albertville,Alpine Skiing,giant slalom,W,Gold,SWE,Skiing,1992
1422,Albertville,Cross Country S,10km pursuit,M,Bronze,SWE,Skiing,1992
1423,Albertville,Ice Hockey,ice hockey,M,Bronze,TCH,Ice Hockey,1992
1424,Albertville,Figure skating,individual,M,Bronze,TCH,Skating,1992
1425,Albertville,Ski Jumping,K120 team (90m),M,Bronze,TCH,Skiing,1992
1426,Albertville,Figure skating,individual,M,Silver,USA,Skating,1992
1427,Albertville,Figure skating,individual,W,Bronze,USA,Skating,1992
1428,Albertville,Figure skating,individual,W,Gold,USA,Skating,1992
1429,Albertville,Short Track S.,3000m relay,W,Silver,USA,Skating,1992
1430,Albertville,Short Track S.,500m,W,Gold,USA,Skating,1992
1431,Albertville,Speed skating,1000m,W,Gold,USA,Skating,1992
1432,Albertville,Speed skating,500m,W,Gold,USA,Skating,1992
1433,Albertville,Alpine Skiing,downhill,W,Silver,USA,Skiing,1992
1434,Albertville,Alpine Skiing,giant slalom,W,Silver,USA,Skiing,1992
1435,Albertville,Freestyle Ski.,moguls,M,Bronze,USA,Skiing,1992
1436,Albertville,Freestyle Ski.,moguls,W,Gold,USA,Skiing,1992
1437,Lillehammer,Short Track S.,5000m relay,M,Bronze,AUS,Skating,1994
1438,Lillehammer,Luge,singles,M,Silver,AUT,Luge,1994
1439,Lillehammer,Luge,singles,W,Bronze,AUT,Luge,1994
1440,Lillehammer,Speed skating,1500m,W,Gold,AUT,Skating,1994
1441,Lillehammer,Speed skating,3000m,W,Silver,AUT,Skating,1994
1442,Lillehammer,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1994
