,Year,City,Sport,Discipline,NOC,Event,Event gender,Medal
1076,1984,Sarajevo,Skiing,Alpine Skiing,SUI,downhill,M,Silver
1077,1984,Sarajevo,Skiing,Alpine Skiing,SUI,downhill,W,Gold
1078,1984,Sarajevo,Skiing,Alpine Skiing,SUI,downhill,W,Silver
1079,1984,Sarajevo,Skiing,Alpine Skiing,SUI,giant slalom,M,Gold
1080,1984,Sarajevo,Ice Hockey,Ice Hockey,SWE,ice hockey,M,Bronze
1081,1984,Sarajevo,Skating,Speed skating,SWE,10000m,M,Silver
1082,1984,Sarajevo,Skating,Speed skating,SWE,5000m,M,Gold
1083,1984,Sarajevo,Skiing,Cross Country S,SWE,15km,M,Gold
1084,1984,Sarajevo,Skiing,Cross Country S,SWE,30km mass start,M,Bronze
1085,1984,Sarajevo,Skiing,Cross Country S,SWE,4x10km relay,M,Gold
1086,1984,Sarajevo,Skiing,Cross Country S,SWE,50km,M,Gold
1087,1984,Sarajevo,Skiing,Cross Country S,SWE,50km,M,Silver
1088,1984,Sarajevo,Ice Hockey,Ice Hockey,TCH,ice hockey,M,Silver
1089,1984,Sarajevo,Skating,Figure skating,TCH,individual,M,Bronze
1090,1984,Sarajevo,Skiing,Alpine Skiing,TCH,downhill,W,Bronze
1091,1984,Sarajevo,Skiing,Cross Country S,TCH,4x5km relay,W,Silver
1092,1984,Sarajevo,Skiing,Cross Country S,TCH,5km,W,Bronze
1093,1984,Sarajevo,Skiing,Ski Jumping,TCH,K120 individual (90m),M,Bronze
1094,1984,Sarajevo,Biathlon,Biathlon,URS,4x7.5km relay,M,Gold
1095,1984,Sarajevo,Bobsleigh,Bobsleigh,URS,two-man,M,Bronze
1096,1984,Sarajevo,Ice Hockey,Ice Hockey,URS,ice hockey,M,Gold
1097,1984,Sarajevo,Luge,Luge,URS,doubles,X,Silver
1098,1984,Sarajevo,Luge,Luge,URS,singles,M,Bronze
1099,1984,Sarajevo,Luge,Luge,URS,singles,M,Silver
1100,1984,Sarajevo,Skating,Figure skating,URS,ice dancing,X,Bronze
1101,1984,Sarajevo,Skating,Figure skating,URS,ice dancing,X,Silver
1102,1984,Sarajevo,Skating,Figure skating,URS,individual,W,Bronze
1103,1984,Sarajevo,Skating,Figure skating,URS,pairs,X,Bronze
1104,1984,Sarajevo,Skating,Figure skating,URS,pairs,X,Gold
1105,1984,Sarajevo,Skating,Speed skating,URS,10000m,M,Gold
1106,1984,Sarajevo,Skating,Speed skating,URS,1000m,M,Silver
1107,1984,Sarajevo,Skating,Speed skating,URS,1000m,W,Bronze
1108,1984,Sarajevo,Skating,Speed skating,URS,1500m,M,Bronze
1109,1984,Sarajevo,Skating,Speed skating,URS,1500m,M,Silver
1110,1984,Sarajevo,Skating,Speed skating,URS,1500m,W,Bronze
1111,1984,Sarajevo,Skating,Speed skating,URS,5000m,M,Silver
1112,1984,Sarajevo,Skating,Speed skating,URS,500m,M,Gold
1113,1984,Sarajevo,Skating,Speed skating,URS,500m,W,Bronze
1114,1984,Sarajevo,Skiing,Cross Country S,URS,10km,W,Silver
1115,1984,Sarajevo,Skiing,Cross Country S,URS,20km,W,Silver
1116,1984,Sarajevo,Skiing,Cross Country S,URS,30km mass start,M,Gold
1117,1984,Sarajevo,Skiing,Cross Country S,URS,30km mass start,M,Silver
1118,1984,Sarajevo,Skiing,Cross Country S,URS,4x10km relay,M,Silver
1119,1984,Sarajevo,Skating,Figure skating,USA,individual,M,Gold
1120,1984,Sarajevo,Skating,Figure skating,USA,individual,W,Silver
1121,1984,Sarajevo,Skating,Figure skating,USA,pairs,X,Silver
1122,1984,Sarajevo,Skiing,Alpine Skiing,USA,downhill,M,Gold
1123,1984,Sarajevo,Skiing,Alpine Skiing,USA,giant slalom,W,Gold
1124,1984,Sarajevo,Skiing,Alpine Skiing,USA,giant slalom,W,Silver
1125,1984,Sarajevo,Skiing,Alpine Skiing,USA,slalom,M,Gold
1126,1984,Sarajevo,Skiing,Alpine Skiing,USA,slalom,M,Silver
1127,1984,Sarajevo,Skiing,Alpine Skiing,YUG,giant slalom,M,Silver
1128,1988,Calgary,Skating,Speed skating,AUT,10000m,M,Silver
1129,1988,Calgary,Skating,Speed skating,AUT,1500m,M,Bronze
1130,1988,Calgary,Skiing,Alpine Skiing,AUT,alpine combined,M,Gold
1131,1988,Calgary,Skiing,Alpine Skiing,AUT,alpine combined,M,Silver
1132,1988,Calgary,Skiing,Alpine Skiing,AUT,alpine combined,W,Gold
1133,1988,Calgary,Skiing,Alpine Skiing,AUT,giant slalom,M,Silver
1134,1988,Calgary,Skiing,Alpine Skiing,AUT,super-G,M,Silver
1135,1988,Calgary,Skiing,Alpine Skiing,AUT,super-G,W,Gold
1136,1988,Calgary,Skiing,Nordic Combined,AUT,individual,M,Silver
1137,1988,Calgary,Skiing,Nordic Combined,AUT,Team,M,Bronze
1138,1988,Calgary,Skating,Figure skating,CAN,ice dancing,X,Bronze
1139,1988,Calgary,Skating,Figure skating,CAN,individual,M,Silver
1140,1988,Calgary,Skating,Figure skating,CAN,individual,W,Silver
1141,1988,Calgary,Skiing,Alpine Skiing,CAN,downhill,W,Bronze
1142,1988,Calgary,Skiing,Alpine Skiing,CAN,super-G,W,Bronze
1143,1988,Calgary,Ice Hockey,Ice Hockey,FIN,ice hockey,M,Silver
1144,1988,Calgary,Skiing,Cross Country S,FIN,10km,W,Bronze
1145,1988,Calgary,Skiing,Cross Country S,FIN,4x5km relay,W,Bronze
1146,1988,Calgary,Skiing,Cross Country S,FIN,5km,W,Gold
1147,1988,Calgary,Skiing,Ski Jumping,FIN,K120 individual (90m),M,Gold
1148,1988,Calgary,Skiing,Ski Jumping,FIN,K120 team (90m),M,Gold
1149,1988,Calgary,Skiing,Ski Jumping,FIN,K90 individual (70m),M,Gold
1150,1988,Calgary,Skiing,Alpine Skiing,FRA,downhill,M,Bronze
1151,1988,Calgary,Skiing,Alpine Skiing,FRA,super-G,M,Gold
1152,1988,Calgary,Biathlon,Biathlon,FRG,4x7.5km relay,M,Silver
1153,1988,Calgary,Luge,Luge,FRG,doubles,X,Bronze
1154,1988,Calgary,Luge,Luge,FRG,singles,M,Silver
1155,1988,Calgary,Skiing,Alpine Skiing,FRG,downhill,W,Gold
1156,1988,Calgary,Skiing,Alpine Skiing,FRG,giant slalom,W,Silver
1157,1988,Calgary,Skiing,Alpine Skiing,FRG,slalom,M,Silver
1158,1988,Calgary,Skiing,Alpine Skiing,FRG,slalom,W,Bronze
1159,1988,Calgary,Skiing,Nordic Combined,FRG,Team,M,Gold
1160,1988,Calgary,Biathlon,Biathlon,GDR,10km,M,Gold
1161,1988,Calgary,Biathlon,Biathlon,GDR,20km,M,Gold
1162,1988,Calgary,Bobsleigh,Bobsleigh,GDR,four-man,M,Silver
1163,1988,Calgary,Bobsleigh,Bobsleigh,GDR,two-man,M,Bronze
1164,1988,Calgary,Bobsleigh,Bobsleigh,GDR,two-man,M,Silver
1165,1988,Calgary,Luge,Luge,GDR,doubles,X,Gold
1166,1988,Calgary,Luge,Luge,GDR,doubles,X,Silver
1167,1988,Calgary,Luge,Luge,GDR,singles,M,Gold
1168,1988,Calgary,Luge,Luge,GDR,singles,W,Bronze
1169,1988,Calgary,Luge,Luge,GDR,singles,W,Gold
1170,1988,Calgary,Luge,Luge,GDR,singles,W,Silver
1171,1988,Calgary,Skating,Figure skating,GDR,individual,W,Gold
1172,1988,Calgary,Skating,Speed skating,GDR,1000m,M,Silver
1173,1988,Calgary,Skating,Speed skating,GDR,1000m,W,Gold
1174,1988,Calgary,Skating,Speed skating,GDR,1000m,W,Silver
1175,1988,Calgary,Skating,Speed skating,GDR,1500m,M,Gold
1176,1988,Calgary,Skating,Speed skating,GDR,1500m,W,Bronze
1177,1988,Calgary,Skating,Speed skating,GDR,1500m,W,Silver
1178,1988,Calgary,Skating,Speed skating,GDR,3000m,W,Bronze
1179,1988,Calgary,Skating,Speed skating,GDR,3000m,W,Silver
1180,1988,Calgary,Skating,Speed skating,GDR,5000m,W,Bronze
1181,1988,Calgary,Skating,Speed skating,GDR,5000m,W,Silver
1182,1988,Calgary,Skating,Speed skating,GDR,500m,M,Gold
1183,1988,Calgary,Skating,Speed skating,GDR,500m,W,Bronze
1184,1988,Calgary,Skating,Speed skating,GDR,500m,W,Silver
1185,1988,Calgary,Biathlon,Biathlon,ITA,20km,M,Bronze
1186,1988,Calgary,Biathlon,Biathlon,ITA,4x7.5km relay,M,Bronze
1187,1988,Calgary,Skiing,Alpine Skiing,ITA,giant slalom,M,Gold
1188,1988,Calgary,Skiing,Alpine Skiing,ITA,slalom,M,Gold
1189,1988,Calgary,Skiing,Cross Country S,ITA,50km,M,Silver
1190,1988,Calgary,Skating,Speed skating,JPN,500m,M,Bronze
1191,1988,Calgary,Skiing,Alpine Skiing,LIE,slalom,M,Bronze
1192,1988,Calgary,Skating,Speed skating,NED,10000m,M,Bronze
1193,1988,Calgary,Skating,Speed skating,NED,1500m,W,Gold
1194,1988,Calgary,Skating,Speed skating,NED,3000m,W,Gold
1195,1988,Calgary,Skating,Speed skating,NED,5000m,M,Bronze
1196,1988,Calgary,Skating,Speed skating,NED,5000m,M,Silver
1197,1988,Calgary,Skating,Speed skating,NED,5000m,W,Gold
1198,1988,Calgary,Skating,Speed skating,NED,500m,M,Silver
1199,1988,Calgary,Skiing,Cross Country S,NOR,15km,M,Silver
1200,1988,Calgary,Skiing,Cross Country S,NOR,30km mass start,M,Bronze
1201,1988,Calgary,Skiing,Cross Country S,NOR,4x5km relay,W,Silver
1202,1988,Calgary,Skiing,Ski Jumping,NOR,K120 individual (90m),M,Silver
1203,1988,Calgary,Skiing,Ski Jumping,NOR,K120 team (90m),M,Bronze
1204,1988,Calgary,Bobsleigh,Bobsleigh,SUI,four-man,M,Gold
1205,1988,Calgary,Skiing,Alpine Skiing,SUI,alpine combined,M,Bronze
1206,1988,Calgary,Skiing,Alpine Skiing,SUI,alpine combined,W,Bronze
1207,1988,Calgary,Skiing,Alpine Skiing,SUI,alpine combined,W,Silver
1208,1988,Calgary,Skiing,Alpine Skiing,SUI,downhill,M,Gold
1209,1988,Calgary,Skiing,Alpine Skiing,SUI,downhill,M,Silver
1210,1988,Calgary,Skiing,Alpine Skiing,SUI,downhill,W,Silver
1211,1988,Calgary,Skiing,Alpine Skiing,SUI,giant slalom,M,Bronze
1212,1988,Calgary,Skiing,Alpine Skiing,SUI,giant slalom,W,Bronze
1213,1988,Calgary,Skiing,Alpine Skiing,SUI,giant slalom,W,Gold
1214,1988,Calgary,Skiing,Alpine Skiing,SUI,slalom,W,Gold
1215,1988,Calgary,Skiing,Alpine Skiing,SUI,super-G,W,Silver
1216,1988,Calgary,Skiing,Cross Country S,SUI,50km,M,Bronze
1217,1988,Calgary,Skiing,Nordic Combined,SUI,individual,M,Gold
1218,1988,Calgary,Skiing,Nordic Combined,SUI,Team,M,Silver
1219,1988,Calgary,Ice Hockey,Ice Hockey,SWE,ice hockey,M,Bronze
1220,1988,Calgary,Skating,Speed skating,SWE,10000m,M,Gold
1221,1988,Calgary,Skating,Speed skating,SWE,5000m,M,Gold
1222,1988,Calgary,Skiing,Alpine Skiing,SWE,super-G,M,Bronze
1223,1988,Calgary,Skiing,Cross Country S,SWE,4x10km relay,M,Gold
1224,1988,Calgary,Skiing,Cross Country S,SWE,50km,M,Gold
1225,1988,Calgary,Skiing,Cross Country S,TCH,4x10km relay,M,Bronze
1226,1988,Calgary,Skiing,Ski Jumping,TCH,K90 individual (70m),M,Bronze
1227,1988,Calgary,Skiing,Ski Jumping,TCH,K90 individual (70m),M,Silver
1228,1988,Calgary,Biathlon,Biathlon,URS,10km,M,Bronze
1229,1988,Calgary,Biathlon,Biathlon,URS,10km,M,Silver
1230,1988,Calgary,Biathlon,Biathlon,URS,20km,M,Silver
1231,1988,Calgary,Biathlon,Biathlon,URS,4x7.5km relay,M,Gold
1232,1988,Calgary,Bobsleigh,Bobsleigh,URS,four-man,M,Bronze
1233,1988,Calgary,Bobsleigh,Bobsleigh,URS,two-man,M,Gold
1234,1988,Calgary,Ice Hockey,Ice Hockey,URS,ice hockey,M,Gold
1235,1988,Calgary,Luge,Luge,URS,singles,M,Bronze
1236,1988,Calgary,Skating,Figure skating,URS,ice dancing,X,Gold
1237,1988,Calgary,Skating,Figure skating,URS,ice dancing,X,Silver
1238,1988,Calgary,Skating,Figure skating,URS,individual,M,Bronze
1239,1988,Calgary,Skating,Figure skating,URS,pairs,X,Gold
1240,1988,Calgary,Skating,Figure skating,URS,pairs,X,Silver
1241,1988,Calgary,Skating,Speed skating,URS,1000m,M,Bronze
1242,1988,Calgary,Skating,Speed skating,URS,1000m,M,Gold
1243,1988,Calgary,Skiing,Cross Country S,URS,10km,W,Gold
1244,1988,Calgary,Skiing,Cross Country S,URS,10km,W,Silver
1245,1988,Calgary,Skiing,Cross Country S,URS,15km,M,Bronze
1246,1988,Calgary,Skiing,Cross Country S,URS,15km,M,Gold
1247,1988,Calgary,Skiing,Cross Country S,URS,20km,W,Bronze
1248,1988,Calgary,Skiing,Cross Country S,URS,20km,W,Gold
1249,1988,Calgary,Skiing,Cross Country S,URS,20km,W,Silver
1250,1988,Calgary,Skiing,Cross Country S,URS,30km mass start,M,Gold
1251,1988,Calgary,Skiing,Cross Country S,URS,30km mass start,M,Silver
1252,1988,Calgary,Skiing,Cross Country S,URS,4x10km relay,M,Silver
1253,1988,Calgary,Skiing,Cross Country S,URS,4x5km relay,W,Gold
1254,1988,Calgary,Skiing,Cross Country S,URS,5km,W,Bronze
1255,1988,Calgary,Skiing,Cross Country S,URS,5km,W,Silver
1256,1988,Calgary,Skiing,Nordic Combined,URS,individual,M,Bronze
1257,1988,Calgary,Skating,Figure skating,USA,individual,M,Gold
1258,1988,Calgary,Skating,Figure skating,USA,individual,W,Bronze
1259,1988,Calgary,Skating,Figure skating,USA,pairs,X,Bronze
1260,1988,Calgary,Skating,Speed skating,USA,1000m,W,Bronze
1261,1988,Calgary,Skating,Speed skating,USA,1500m,M,Silver
1262,1988,Calgary,Skating,Speed skating,USA,500m,W,Gold
1263,1988,Calgary,Skiing,Alpine Skiing,YUG,slalom,W,Silver
1264,1988,Calgary,Skiing,Ski Jumping,YUG,K120 individual (90m),M,Bronze
1265,1988,Calgary,Skiing,Ski Jumping,YUG,K120 team (90m),M,Silver
1266,1992,Albertville,Bobsleigh,Bobsleigh,AUT,four-man,M,Gold
1267,1992,Albertville,Luge,Luge,AUT,singles,M,Bronze
1268,1992,Albertville,Luge,Luge,AUT,singles,M,Silver
1269,1992,Albertville,Luge,Luge,AUT,singles,W,Gold
1270,1992,Albertville,Luge,Luge,AUT,singles,W,Silver
1271,1992,Albertville,Skating,Speed skating,AUT,3000m,W,Bronze
1272,1992,Albertville,Skiing,Alpine Skiing,AUT,alpine combined,W,Gold
1273,1992,Albertville,Skiing,Alpine Skiing,AUT,alpine combined,W,Silver
1274,1992,Albertville,Skiing,Alpine Skiing,AUT,downhill,M,Bronze
1275,1992,Albertville,Skiing,Alpine Skiing,AUT,downhill,M,Gold
1276,1992,Albertville,Skiing,Alpine Skiing,AUT,downhill,W,Bronze
1277,1992,Albertville,Skiing,Alpine Skiing,AUT,giant slalom,W,Silver
1278,1992,Albertville,Skiing,Alpine Skiing,AUT,slalom,M,Bronze
1279,1992,Albertville,Skiing,Alpine Skiing,AUT,slalom,W,Gold
1280,1992,Albertville,Skiing,Nordic Combined,AUT,individual,M,Bronze
1281,1992,Albertville,Skiing,Nordic Combined,AUT,Team,M,Bronze
1282,1992,Albertville,Skiing,Ski Jumping,AUT,K120 individual (90m),M,Bronze
1283,1992,Albertville,Skiing,Ski Jumping,AUT,K120 individual (90m),M,Silver
1284,1992,Albertville,Skiing,Ski Jumping,AUT,K120 team (90m),M,Silver
1285,1992,Albertville,Skiing,Ski Jumping,AUT,K90 individual (70m),M,Gold
1286,1992,Albertville,Skiing,Ski Jumping,AUT,K90 individual (70m),M,Silver
1287,1992,Albertville,Biathlon,Biathlon,CAN,15km,W,Bronze
1288,1992,Albertville,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Silver
1289,1992,Albertville,Skating,Figure skating,CAN,pairs,X,Bronze
1290,1992,Albertville,Skating,Short Track S.,CAN,1000m,M,Silver
1291,1992,Albertville,Skating,Short Track S.,CAN,3000m relay,W,Gold
1292,1992,Albertville,Skating,Short Track S.,CAN,5000m relay,M,Silver
1293,1992,Albertville,Skiing,Alpine Skiing,CAN,downhill,W,Gold
1294,1992,Albertville,Skating,Short Track S.,CHN,500m,W,Silver
1295,1992,Albertville,Skating,Speed skating,CHN,1000m,W,Silver
1296,1992,Albertville,Skating,Speed skating,CHN,500m,W,Silver
1297,1992,Albertville,Skiing,Alpine Skiing,ESP,slalom,W,Bronze
1298,1992,Albertville,Biathlon,Biathlon,EUN,15km,W,Silver
1299,1992,Albertville,Biathlon,Biathlon,EUN,20km,M,Gold
1300,1992,Albertville,Biathlon,Biathlon,EUN,3x7.5km relay,W,Bronze
1301,1992,Albertville,Biathlon,Biathlon,EUN,4x7.5km relay,M,Silver
1302,1992,Albertville,Biathlon,Biathlon,EUN,7.5km,W,Bronze
1303,1992,Albertville,Biathlon,Biathlon,EUN,7.5km,W,Gold
1304,1992,Albertville,Ice Hockey,Ice Hockey,EUN,ice hockey,M,Gold
1305,1992,Albertville,Skating,Figure skating,EUN,ice dancing,X,Bronze
1306,1992,Albertville,Skating,Figure skating,EUN,ice dancing,X,Gold
1307,1992,Albertville,Skating,Figure skating,EUN,individual,M,Gold
1308,1992,Albertville,Skating,Figure skating,EUN,pairs,X,Gold
1309,1992,Albertville,Skating,Figure skating,EUN,pairs,X,Silver
1310,1992,Albertville,Skating,Short Track S.,EUN,3000m relay,W,Bronze
1311,1992,Albertville,Skiing,Cross Country S,EUN,15km mass start,W,Bronze
1312,1992,Albertville,Skiing,Cross Country S,EUN,15km mass start,W,Gold
1313,1992,Albertville,Skiing,Cross Country S,EUN,30km,W,Bronze
1314,1992,Albertville,Skiing,Cross Country S,EUN,30km,W,Silver
1315,1992,Albertville,Skiing,Cross Country S,EUN,4x5km relay,W,Gold
1316,1992,Albertville,Skiing,Cross Country S,EUN,5km,W,Bronze
1317,1992,Albertville,Skiing,Cross Country S,EUN,5km,W,Silver
1318,1992,Albertville,Skiing,Cross Country S,EUN,Combined 5km + 10km pursuit,W,Bronze
1319,1992,Albertville,Skiing,Cross Country S,EUN,Combined 5km + 10km pursuit,W,Gold
1320,1992,Albertville,Skiing,Freestyle Ski.,EUN,moguls,W,Silver
1321,1992,Albertville,Biathlon,Biathlon,FIN,10km,M,Bronze
1322,1992,Albertville,Skiing,Cross Country S,FIN,15km mass start,W,Silver
1323,1992,Albertville,Skiing,Cross Country S,FIN,4x10km relay,M,Bronze
1324,1992,Albertville,Skiing,Cross Country S,FIN,5km,W,Gold
1325,1992,Albertville,Skiing,Ski Jumping,FIN,K120 individual (90m),M,Gold
1326,1992,Albertville,Skiing,Ski Jumping,FIN,K120 team (90m),M,Gold
1327,1992,Albertville,Skiing,Ski Jumping,FIN,K90 individual (70m),M,Bronze
1328,1992,Albertville,Biathlon,Biathlon,FRA,3x7.5km relay,W,Gold
1329,1992,Albertville,Skating,Figure skating,FRA,ice dancing,X,Silver
1330,1992,Albertville,Skiing,Alpine Skiing,FRA,alpine combined,W,Bronze
1331,1992,Albertville,Skiing,Alpine Skiing,FRA,downhill,M,Silver
1332,1992,Albertville,Skiing,Alpine Skiing,FRA,super-G,W,Silver
1333,1992,Albertville,Skiing,Freestyle Ski.,FRA,moguls,M,Gold
1334,1992,Albertville,Skiing,Freestyle Ski.,FRA,moguls,M,Silver
1335,1992,Albertville,Skiing,Nordic Combined,FRA,individual,M,Gold
1336,1992,Albertville,Skiing,Nordic Combined,FRA,individual,M,Silver
1337,1992,Albertville,Biathlon,Biathlon,GER,10km,M,Gold
1338,1992,Albertville,Biathlon,Biathlon,GER,10km,M,Silver
1339,1992,Albertville,Biathlon,Biathlon,GER,15km,W,Gold
1340,1992,Albertville,Biathlon,Biathlon,GER,20km,M,Silver
1341,1992,Albertville,Biathlon,Biathlon,GER,3x7.5km relay,W,Silver
1342,1992,Albertville,Biathlon,Biathlon,GER,4x7.5km relay,M,Gold
1343,1992,Albertville,Biathlon,Biathlon,GER,7.5km,W,Silver
1344,1992,Albertville,Bobsleigh,Bobsleigh,GER,four-man,M,Silver
1345,1992,Albertville,Bobsleigh,Bobsleigh,GER,two-man,M,Bronze
1346,1992,Albertville,Bobsleigh,Bobsleigh,GER,two-man,M,Silver
1347,1992,Albertville,Luge,Luge,GER,doubles,X,Gold
1348,1992,Albertville,Luge,Luge,GER,doubles,X,Silver
1349,1992,Albertville,Luge,Luge,GER,singles,M,Gold
1350,1992,Albertville,Luge,Luge,GER,singles,W,Bronze
1351,1992,Albertville,Skating,Speed skating,GER,1000m,M,Gold
1352,1992,Albertville,Skating,Speed skating,GER,1000m,W,Bronze
1353,1992,Albertville,Skating,Speed skating,GER,1500m,W,Gold
1354,1992,Albertville,Skating,Speed skating,GER,1500m,W,Silver
1355,1992,Albertville,Skating,Speed skating,GER,3000m,W,Gold
1356,1992,Albertville,Skating,Speed skating,GER,3000m,W,Silver
1357,1992,Albertville,Skating,Speed skating,GER,5000m,W,Bronze
1358,1992,Albertville,Skating,Speed skating,GER,5000m,W,Gold
1359,1992,Albertville,Skating,Speed skating,GER,5000m,W,Silver
1360,1992,Albertville,Skating,Speed skating,GER,500m,M,Gold
1361,1992,Albertville,Skating,Speed skating,GER,500m,W,Bronze
1362,1992,Albertville,Skiing,Alpine Skiing,GER,super-G,W,Bronze
1363,1992,Albertville,Luge,Luge,ITA,doubles,X,Bronze
1364,1992,Albertville,Skiing,Alpine Skiing,ITA,alpine combined,M,Gold
1365,1992,Albertville,Skiing,Alpine Skiing,ITA,alpine combined,M,Silver
1366,1992,Albertville,Skiing,Alpine Skiing,ITA,giant slalom,M,Gold
1367,1992,Albertville,Skiing,Alpine Skiing,ITA,slalom,M,Silver
1368,1992,Albertville,Skiing,Alpine Skiing,ITA,super-G,W,Gold
1369,1992,Albertville,Skiing,Cross Country S,ITA,10km pursuit,M,Silver
1370,1992,Albertville,Skiing,Cross Country S,ITA,30km,W,Gold
1371,1992,Albertville,Skiing,Cross Country S,ITA,4x10km relay,M,Silver
1372,1992,Albertville,Skiing,Cross Country S,ITA,4x5km relay,W,Bronze
1373,1992,Albertville,Skiing,Cross Country S,ITA,50km,M,Bronze
1374,1992,Albertville,Skiing,Cross Country S,ITA,50km,M,Silver
1375,1992,Albertville,Skiing,Cross Country S,ITA,Combined 10km + 15km pursuit,M,Bronze
1376,1992,Albertville,Skiing,Cross Country S,ITA,Combined 5km + 10km pursuit,W,Silver
1377,1992,Albertville,Skating,Figure skating,JPN,individual,W,Silver
1378,1992,Albertville,Skating,Short Track S.,JPN,5000m relay,M,Bronze
1379,1992,Albertville,Skating,Speed skating,JPN,1000m,M,Bronze
1380,1992,Albertville,Skating,Speed skating,JPN,1500m,W,Bronze
1381,1992,Albertville,Skating,Speed skating,JPN,500m,M,Bronze
1382,1992,Albertville,Skating,Speed skating,JPN,500m,M,Silver
1383,1992,Albertville,Skiing,Nordic Combined,JPN,Team,M,Gold
1384,1992,Albertville,Skating,Short Track S.,KOR,1000m,M,Bronze
1385,1992,Albertville,Skating,Short Track S.,KOR,1000m,M,Gold
1386,1992,Albertville,Skating,Short Track S.,KOR,5000m relay,M,Gold
1387,1992,Albertville,Skating,Speed skating,KOR,1000m,M,Silver
1388,1992,Albertville,Skiing,Alpine Skiing,LUX,giant slalom,M,Silver
1389,1992,Albertville,Skiing,Alpine Skiing,LUX,super-G,M,Silver
1390,1992,Albertville,Skating,Speed skating,NED,10000m,M,Gold
1391,1992,Albertville,Skating,Speed skating,NED,1500m,M,Bronze
1392,1992,Albertville,Skating,Speed skating,NED,5000m,M,Bronze
1393,1992,Albertville,Skating,Speed skating,NED,5000m,M,Silver
1394,1992,Albertville,Skating,Speed skating,NOR,10000m,M,Bronze
1395,1992,Albertville,Skating,Speed skating,NOR,10000m,M,Silver
1396,1992,Albertville,Skating,Speed skating,NOR,1500m,M,Gold
1397,1992,Albertville,Skating,Speed skating,NOR,1500m,M,Silver
1398,1992,Albertville,Skating,Speed skating,NOR,5000m,M,Gold
1399,1992,Albertville,Skiing,Alpine Skiing,NOR,giant slalom,M,Bronze
1400,1992,Albertville,Skiing,Alpine Skiing,NOR,slalom,M,Gold
1401,1992,Albertville,Skiing,Alpine Skiing,NOR,super-G,M,Bronze
1402,1992,Albertville,Skiing,Alpine Skiing,NOR,super-G,M,Gold
1403,1992,Albertville,Skiing,Cross Country S,NOR,10km pursuit,M,Gold
1404,1992,Albertville,Skiing,Cross Country S,NOR,30km mass start,M,Bronze
1405,1992,Albertville,Skiing,Cross Country S,NOR,30km mass start,M,Gold
1406,1992,Albertville,Skiing,Cross Country S,NOR,30km mass start,M,Silver
1407,1992,Albertville,Skiing,Cross Country S,NOR,4x10km relay,M,Gold
1408,1992,Albertville,Skiing,Cross Country S,NOR,4x5km relay,W,Silver
1409,1992,Albertville,Skiing,Cross Country S,NOR,50km,M,Gold
1410,1992,Albertville,Skiing,Cross Country S,NOR,Combined 10km + 15km pursuit,M,Gold
1411,1992,Albertville,Skiing,Cross Country S,NOR,Combined 10km + 15km pursuit,M,Silver
1412,1992,Albertville,Skiing,Freestyle Ski.,NOR,moguls,W,Bronze
1413,1992,Albertville,Skiing,Nordic Combined,NOR,Team,M,Silver
1414,1992,Albertville,Skiing,Alpine Skiing,NZL,slalom,W,Silver
1415,1992,Albertville,Skating,Short Track S.,PRK,500m,W,Bronze
1416,1992,Albertville,Bobsleigh,Bobsleigh,SUI,four-man,M,Bronze
1417,1992,Albertville,Bobsleigh,Bobsleigh,SUI,two-man,M,Gold
1418,1992,Albertville,Skiing,Alpine Skiing,SUI,alpine combined,M,Bronze
1419,1992,Albertville,Biathlon,Biathlon,SWE,20km,M,Bronze
1420,1992,Albertville,Biathlon,Biathlon,SWE,4x7.5km relay,M,Bronze
1421,1992,Albertville,Skiing,Alpine Skiing,SWE,giant slalom,W,Gold
1422,1992,Albertville,Skiing,Cross Country S,SWE,10km pursuit,M,Bronze
1423,1992,Albertville,Ice Hockey,Ice Hockey,TCH,ice hockey,M,Bronze
1424,1992,Albertville,Skating,Figure skating,TCH,individual,M,Bronze
1425,1992,Albertville,Skiing,Ski Jumping,TCH,K120 team (90m),M,Bronze
1426,1992,Albertville,Skating,Figure skating,USA,individual,M,Silver
1427,1992,Albertville,Skating,Figure skating,USA,individual,W,Bronze
1428,1992,Albertville,Skating,Figure skating,USA,individual,W,Gold
1429,1992,Albertville,Skating,Short Track S.,USA,3000m relay,W,Silver
1430,1992,Albertville,Skating,Short Track S.,USA,500m,W,Gold
1431,1992,Albertville,Skating,Speed skating,USA,1000m,W,Gold
1432,1992,Albertville,Skating,Speed skating,USA,500m,W,Gold
1433,1992,Albertville,Skiing,Alpine Skiing,USA,downhill,W,Silver
1434,1992,Albertville,Skiing,Alpine Skiing,USA,giant slalom,W,Silver
1435,1992,Albertville,Skiing,Freestyle Ski.,USA,moguls,M,Bronze
1436,1992,Albertville,Skiing,Freestyle Ski.,USA,moguls,W,Gold
1437,1994,Lillehammer,Skating,Short Track S.,AUS,5000m relay,M,Bronze
1438,1994,Lillehammer,Luge,Luge,AUT,singles,M,Silver
1439,1994,Lillehammer,Luge,Luge,AUT,singles,W,Bronze
1440,1994,Lillehammer,Skating,Speed skating,AUT,1500m,W,Gold
1441,1994,Lillehammer,Skating,Speed skating,AUT,3000m,W,Silver
1442,1994,Lillehammer,Skiing,Alpine Skiing,AUT,giant slalom,M,Bronze
